web-scraper-order,web-scraper-start-url,detail_link,detail_link-href,restaurant_name,total_stars,number_of_reviews,cuisine_type,price_class,raw_description,opening_times,address,district,long_lat,all_amenities,lat,long,takes_reservations,delivery,outdoor_seating,good_for_kids,good_for_groups,tv
1705096176-64,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Restaurant Brasserie Johanniter,https://de.yelp.ch/biz/restaurant-brasserie-johanniter-z%C3%BCrich?osq=Restaurants,Restaurant Brasserie Johanniter,3.8,(60 reviews),Schweizer Küche,2.0,,11:00 AM - 11:30 PM,Niederdorfstrasse 70 8001 Zürich,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375751%2C8.544207&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375751%2C8.544207&signature=38U-Lg9t9Z4Gm88h1OYr0c9CJWE=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: AbendessenBedienungAlle AlkoholikaTVKein WLAN,47.375751,8.544207,1.0,0.0,1.0,1.0,1.0,1.0
1705096183-65,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Restaurant Mesa,https://de.yelp.ch/biz/restaurant-mesa-z%C3%BCrich-2?osq=Restaurants,Restaurant Mesa,4.6,(18 reviews),Schweizer Küche,4.0,,,Weinbergstrasse 75 8006 Zürich,Kreis 6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383374%2C8.543255&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383374%2C8.543255&signature=FJCRdVIqndWN64LMXQYiRzJLMIs=,Reservationen möglichKein LieferserviceKeine MitnahmeEdelFür Gruppen geeignetWLAN kostenlosTVNicht für Kinder geeignet,47.383374,8.543255,1.0,0.0,,0.0,1.0,1.0
1705096189-66,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Pizza Züri,https://de.yelp.ch/biz/pizza-z%C3%BCri-z%C3%BCrich?osq=Restaurants,Pizza Züri,3.7,(7 reviews),Pizza,2.0,"Pizza, Pasta, argentinisches Bio-Rindsfilet und Hohrücken, Kalbscordonbleu, schöne Bar, Takeaway,
Caterings, schöne Terrasse, Partys, Firmenanlässe, Geburtstage",11:30 AM - 12:00 AM (Folgetag),Badenerstrasse 558 8048 Zürich,Kreis 9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384260%2C8.497852&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384260%2C8.497852&signature=5m91kPgB3mt1CAOV0veRBIlvGpc=,Reservationen möglichSitzplätze im FreienLegerLeiseFür Gruppen geeignetFür Kinder geeignetParkieren an der StrasseWLAN kostenlosAlle AlkoholikaTV,47.38426,8.497852,1.0,,1.0,1.0,1.0,1.0
1705096196-67,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Kokoro,https://de.yelp.ch/biz/kokoro-z%C3%BCrich?osq=Restaurants,Kokoro,4.1,(8 reviews),Japanisch,3.0,,"11:30 AM - 2:30 PM, 6:30 PM - 10:30 PM",Neufrankengasse 25 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380699%2C8.526524&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380699%2C8.526524&signature=VhPisj2O1OQDzqJHpqggnXFs3gc=,Reservationen möglichKein LieferserviceEdelBedienungTVNicht für Gruppen geeignetNicht für Kinder geeignetKein WLAN,47.380699,8.526524,1.0,0.0,,0.0,0.0,1.0
1705096203-68,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Panama Bar,https://de.yelp.ch/biz/panama-bar-z%C3%BCrich?osq=Restaurants,Panama Bar,4.0,(2 reviews),Strandbar,2.0,,,Lettensteg 10 8037 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.385654%2C8.534333&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.385654%2C8.534333&signature=jJLcaXB9y5C6VhUEVqzzzS6dgGs=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinTVKein WLAN,47.385654,8.534333,1.0,0.0,1.0,1.0,1.0,1.0
1705096209-69,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Café Lang,https://de.yelp.ch/biz/caf%C3%A9-lang-z%C3%BCrich-2?osq=Restaurants,Café Lang,3.4,(27 reviews),Café,2.0,,7:00 AM - 1:00 AM (Folgetag),Limmatplatz 7 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384865%2C8.531611&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384865%2C8.531611&signature=sNVN9B_Csyh7I-aWgzrPXWOs1rI=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosAlle AlkoholikaTV,47.384865,8.531611,1.0,0.0,1.0,1.0,1.0,1.0
1705096216-70,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Casco Viejo,https://de.yelp.ch/biz/casco-viejo-z%C3%BCrich?osq=Restaurants,Casco Viejo,4.5,(6 reviews),Spanisch,2.0,,,,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373188%2C8.543316&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373188%2C8.543316&signature=TG96NgruXwOtGOINHDTd_zyI71c=,Reservationen möglichSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetBedienungAlle AlkoholikaTVNicht für Kinder geeignet,47.373188,8.543316,1.0,,1.0,0.0,1.0,1.0
1705096227-71,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Don Leone Waffenplatz,https://de.yelp.ch/biz/don-leone-waffenplatz-z%C3%BCrich?osq=Restaurants,Don Leone Waffenplatz,4.5,(25 reviews),Italienisch,2.0,,"10:00 AM - 2:30 PM, 5:00 PM - 12:00 AM (Folgetag)",Waffenplatzstrasse 15 8002 Zürich,Kreis 2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.361373%2C8.526709&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.361373%2C8.526709&signature=ZfVxxx_GlCsGUj4rTne0r4WIeKM=,"Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenParkieren an der StrasseAlle AlkoholikaTV",47.361373,8.526709,1.0,1.0,1.0,1.0,1.0,1.0
1705096232-72,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Weinwirtschaft am Stampfenbach,https://de.yelp.ch/biz/weinwirtschaft-am-stampfenbach-z%C3%BCrich?osq=Restaurants,Weinwirtschaft am Stampfenbach,4.5,(4 reviews),Wirtschaft & Beiz,2.0,,11:00 AM - 11:00 PM,Walchestrasse 11 8006 Zürich,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380094%2C8.542135&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380094%2C8.542135&signature=vfWGsKqxmyGr_6m-7Q47SDigG8Q=,Reservationen möglichSitzplätze im FreienModerate LautstärkeFür Gruppen geeignet,47.380094,8.542135,1.0,,1.0,,1.0,
1705096238-73,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Restaurant Eichhörnli,https://de.yelp.ch/biz/restaurant-eichh%C3%B6rnli-z%C3%BCrich?osq=Restaurants,Restaurant Eichhörnli,3.8,(9 reviews),Restaurants,2.0,,"12:00 PM - 2:30 PM, 6:30 PM - 11:30 PM",Nietengasse 16 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379708%2C8.525719&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379708%2C8.525719&signature=Ze2MZ-NYc0D5U25roRRMVu3Pp1U=,Reservationen möglichSitzplätze im FreienLautFür Gruppen geeignetNur Bier & WeinTVNicht für Kinder geeignetKein WLAN,47.379708,8.525719,1.0,,1.0,0.0,1.0,1.0
1705096245-74,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Bodega Española,https://de.yelp.ch/biz/bodega-espa%C3%B1ola-z%C3%BCrich-3?osq=Restaurants,Bodega Española,4.1,(65 reviews),Spanisch,2.0,"Bodega Española  Die besten Tapas der Stadt!  Beste Tapas  Die Bodega Española ist seit 1874 ein
spanisches Gasthaus an der Münstergasse, im Herzen der Altstadt von Zürich (Niederdorf). Seit der
Eröffnung werden hier spanische Gerichte serviert. Zu den Spezialitäten gehören die Cecina (luftge…",10:00 AM - 12:00 AM (Folgetag),Münstergasse 15 8001 Zürich,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.371232%2C8.544100&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.371232%2C8.544100&signature=GM4BWEd7LEQhLaqKazHEVizYtp8=,Reservationen möglichKein LieferserviceKeine MitnahmeLegerLautFür Gruppen geeignetNur Bier & WeinTVKeine Sitzplätze im FreienNicht für Kinder geeignetKein WLAN,47.371232,8.5441,1.0,0.0,1.0,0.0,1.0,1.0
1705096250-75,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Brooklyn,https://de.yelp.ch/biz/brooklyn-z%C3%BCrich?osq=Restaurants,Brooklyn,5.0,(1 review),Burger,,,11:00 AM - 2:00 AM (Folgetag),Kasernenstrasse 77 b 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376192%2C8.533981&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376192%2C8.533981&signature=4eQHA3dw-gwoAmlhAWlUwnW0rA0=,Edel,47.376192,8.533981,,,,,,
1705096257-76,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Höngger Oriental,https://de.yelp.ch/biz/h%C3%B6ngger-oriental-z%C3%BCrich?osq=Restaurants,Höngger Oriental,5.0,(1 review),Persisch,,"Höngger Oriental Geniessen Sie traditionelle speisen in unserem Iranisch Persischen Restaurant in
Zürich Höngg. Wir bereiten unsere Speisen mit grosser Sorgfalt aus Frischen Lokalen Produkten für
Sie her. Unsere langjährigen Erfahrungen in der Persischen Küche ermöglichen uns ihnen einen Ei…","11:00 AM - 2:00 PM, 5:00 PM - 9:00 PM",Limmattalstrasse 213 8049 Zürich,Kreis 10,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.402026%2C8.497373&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.402026%2C8.497373&signature=2uoN6n0JuC1RXF-7aRschLS8quM=,Bestellung zum Abholen,47.402026,8.497373,,,,,,
1705096263-77,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Café Gloria,https://de.yelp.ch/biz/caf%C3%A9-gloria-z%C3%BCrich-2?osq=Restaurants,Café Gloria,3.3,(10 reviews),Café,2.0,,8:00 AM - 7:30 PM,Josefstrasse 59 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382312%2C8.531825&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382312%2C8.531825&signature=Xf6L3SojoyX5MueB8UrPnknuQmY=,Reservationen möglichSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetWLAN kostenlosAlle AlkoholikaTV,47.382312,8.531825,1.0,,1.0,,1.0,1.0
1705096270-78,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Moudi,https://de.yelp.ch/biz/moudi-z%C3%BCrich?osq=Restaurants,Moudi,3.8,(8 reviews),Libanesisch,,,11:00 AM - 2:00 AM (Folgetag),Brandschenkestrasse 5 8001 Zürich,Kreis 2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.369678%2C8.534150&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.369678%2C8.534150&signature=93WW-e_yG1oHOhecXJc8b_1Rk20=,Bestellung zum AbholenKeine ReservierungenFür Gruppen geeignetFür Kinder geeignetWLAN kostenlos,47.369678,8.53415,,,,1.0,1.0,
1705096276-79,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Restaurant Al Forno,https://de.yelp.ch/biz/restaurant-al-forno-z%C3%BCrich-2?osq=Restaurants,Restaurant Al Forno,4.0,(5 reviews),Reisen & Tourismus,2.0,,,Universitätstrasse 40 8006 Zürich,Kreis 6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380622%2C8.548381&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380622%2C8.548381&signature=V9Ve36VBXVr4_a_vWkylAAn6yQ0=,Reservationen möglichSitzplätze im FreienLeise,47.380622,8.548381,1.0,,1.0,,,
1705096283-80,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,AYVERDI’S,https://de.yelp.ch/biz/ayverdis-wiedikon-2?osq=Restaurants,AYVERDI'S,4.0,(1 review),Döner & Kebab,,Gourmet Kebab Wagyu Kebab,11:00 AM - 11:00 PM,Badenerstrasse 415 8003 Wiedikon,Kreis 3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379789%2C8.506076&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379789%2C8.506076&signature=I7c3JvxG2N9gA76ObFR40DT56jY=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienParkieren auf KundenparkplatzWLAN kostenlosNur Bier & WeinHunde erlaubtRollstuhlgerechtKeine BedienungKeine Happy HourKein TV,47.379789,8.506076,1.0,0.0,1.0,,,1.0
1705096293-81,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Marktküche,https://de.yelp.ch/biz/marktk%C3%BCche-z%C3%BCrich?osq=Restaurants,Marktküche,4.5,(12 reviews),Schweizer Küche,2.0,"""Keine Imitation, sondern eine kreative Küche."", lautet das Credo der Marktküche. Das vegane
Restaurant verzichtet daher weitgehend auf Fleischersatzprodukte. Stattdessen setzt man auf
pflanzliche und regionale Zutaten von erlesener Qualität, die dank konsequenter Selektion keinerl…","11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM",Feldstrasse 98 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.378768%2C8.523417&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.378768%2C8.523417&signature=P5dYKWq5Z8p2t5cdIQZ9gJG3nXQ=,Reservationen möglichKein LieferserviceVegane AngeboteEdelFür Gruppen geeignetFür Kinder geeignetTVKeine Sitzplätze im Freien,47.378768,8.523417,1.0,0.0,1.0,1.0,1.0,1.0
1705096300-82,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Fux&Haas,https://de.yelp.ch/biz/fux-und-haas-z%C3%BCrich?osq=Restaurants,Fux&Haas,4.5,(2 reviews),Salat,,"Vegetarische Haas Sandwiches: Linsenpaste, Currydal, Hummus und Fux Sandwiches :
Bündnerfleisch , Vorderschinken, Salami, Coppa, Rohschinken Salate: Mediterran, Antipasti, 
Parmafux ..   auch zum individuell zusammen stellen.",10:00 AM - 3:00 PM,Stampfenbachstrasse  133 8006 Zürich,Kreis 6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.385720%2C8.539600&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.385720%2C8.539600&signature=PeqL3bsqhJHFvwuT4lCZbOmoXF0=,Bestellung zum AbholenSitzplätze im FreienLeiseWLAN kostenlosNicht für Gruppen geeignetKein Alkohol,47.38572,8.5396,,,1.0,,0.0,
1705096306-83,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Ristorante Cinque,https://de.yelp.ch/biz/ristorante-cinque-z%C3%BCrich?osq=Restaurants,Ristorante Cinque,3.9,(29 reviews),Italienisch,3.0,Betriebsferien von 22 Dezember 2013 bis 02 Januar2014,"11:30 AM - 2:00 PM, 6:30 PM - 12:00 AM (Folgetag)",Langstrasse 215 8005 Zürich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383264%2C8.530178&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383264%2C8.530178&signature=bozCWFp6ZJb4aDeBVU4iojVs9jQ=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienRomantisch, LegerLautParkieren an der StrasseAlle AlkoholikaTVNicht für Gruppen geeignetNicht für Kinder geeignetKein WLAN",47.383264,8.530178,1.0,0.0,1.0,0.0,0.0,1.0
1705096313-84,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Hiltl Dachterrasse,https://de.yelp.ch/biz/hiltl-dachterrasse-z%C3%BCrich?osq=Restaurants,Hiltl Dachterrasse,4.5,(16 reviews),Bar,2.0,"Die Hiltl Dachterrasse über dem PKZ Women an der Bahnhofstrasse 88 in Zürich öffnete am 2.
September 2015 offiziell ihre Dächer. Das Restaurant mit dem beliebten Hiltl Buffet bietet gesunden
Genuss in stilvollem Ambiente.  Als gemütliches Café und elegante Bar lädt den ganzen Tag zu edl…",9:00 AM - 10:00 PM,Bahnhofstrasse 88 8001 Zürich,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375574%2C8.539727&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375574%2C8.539727&signature=oWEUpp29zoa3ieuDCw-6AXAzsQc=,"Bestellung zum AbholenKeine ReservierungenKein LieferserviceVegane AngeboteSitzplätze im FreienLeger, TrendyModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: DessertBilliardtischParkieren im Parkhaus, Parkieren an der StrasseWLAN kostenlosAlle AlkoholikaRauchen nur im Freien erlaubtHunde erlaubtRollstuhlgerechtNicht zum Tanzen geeignetKeine BedienungKein TV",47.375574,8.539727,,0.0,1.0,1.0,1.0,1.0
1705096320-85,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Ristorante La Casa,https://de.yelp.ch/biz/ristorante-la-casa-z%C3%BCrich?osq=Restaurants,Ristorante La Casa,4.0,(7 reviews),Italienisch,2.0,,"10:00 AM - 2:00 PM, 5:30 PM - 12:00 AM (Folgetag)",Riedtlistrasse 2 8006 Zürich,Kreis 6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.390205%2C8.540015&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.390205%2C8.540015&signature=kcYoU66BDKdbnHVgcZSfdO1obfY=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetParkieren an der Strasse, Parkieren auf KundenparkplatzWLAN kostenlosAlle AlkoholikaTVNicht für Kinder geeignet",47.390205,8.540015,1.0,0.0,1.0,0.0,1.0,1.0
1705096332-87,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Zapote,https://de.yelp.ch/biz/zapote-wallisellen?osq=Restaurants,Zapote,4.9,(11 reviews),Mexikanisch,2.0,,10:00 AM - 3:00 PM,Richtiplatz 4 8304 Wallisellen,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.409919%2C8.594913&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.409919%2C8.594913&signature=wKP_w1ErIBXXj8s0uGV3zA42qXw=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: MittagessenParkieren im ParkhausNur Bier & WeinTVKein WLAN,47.409919,8.594913,,0.0,1.0,1.0,1.0,1.0
1705096339-88,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,AURA 800° Grill & Bar,https://de.yelp.ch/biz/aura-z%C3%BCrich-2?osq=Restaurants,AURA 800° Grill & Bar,4.3,(20 reviews),Schweizer Küche,3.0,"In den traditionellen Räumlichkeiten der alten Börse im Herzen von Zürich, befindet sich das AURA.
Auf über 2'000m² bieten wir unseren Gästen ein einmaliges Erlebnis: Restaurant, Bar und Smoker's
Lounge und einen multifunktionalen Event Saal und Club.",12:00 PM - 2:00 AM (Folgetag),Bleicherweg 5 8001 Zürich,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.368663%2C8.537953&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.368663%2C8.537953&signature=efouci_SGWXT4b5RCzNxyM9PnWQ=,Reservationen möglichKein LieferserviceKeine MitnahmeLautFür Gruppen geeignetAlle AlkoholikaTVKeine Sitzplätze im FreienNicht für Kinder geeignet,47.368663,8.537953,1.0,0.0,1.0,0.0,1.0,1.0
1705096346-89,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Krokodil,https://de.yelp.ch/biz/krokodil-z%C3%BCrich-2?osq=Restaurants,Krokodil,4.0,(5 reviews),Portugiesisch,3.0,,5:00 PM - 12:00 AM (Folgetag),Hohlstrasse 44 8004 Zürich,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.377556%2C8.526400&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.377556%2C8.526400&signature=fQiAuQ72Y42HjdfsxrTc3rlZMe0=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienEdelFür Gruppen geeignetParkieren an der StrasseWLAN kostenlosAlle AlkoholikaNicht für Kinder geeignetKein TV,47.377556,8.5264,1.0,0.0,1.0,0.0,1.0,1.0
1705096352-90,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Restaurant African Queen,https://de.yelp.ch/biz/restaurant-african-queen-z%C3%BCrich?osq=Restaurants,Restaurant African Queen,4.3,(6 reviews),Afrikanisch,3.0,,"11:00 AM - 2:00 PM, 6:00 PM - 11:00 PM",Stampfenbachstrasse 70 8006 Zürich,Kreis 6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381546%2C8.542276&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381546%2C8.542276&signature=1ogMMvu5TBxAeZ6mFmwKcnbp6aY=,Reservationen möglichLeiseFür Gruppen geeignetFür Kinder geeignetTVKeine Sitzplätze im Freien,47.381546,8.542276,1.0,,1.0,1.0,1.0,1.0
1705096363-91,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=140,Oase Gloria,https://de.yelp.ch/biz/oase-gloria-z%C3%BCrich?osq=Restaurants,Oase Gloria,4.3,(3 reviews),Döner & Kebab,1.0,,,Gloriastrasse 19 8006 Zürich,Kreis 7,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374920%2C8.552461&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374920%2C8.552461&signature=DSqjA4F8VnenU0mncs03kMdlHvM=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceFür Gruppen geeignetFür Kinder geeignet,47.37492,8.552461,,0.0,,1.0,1.0,
